"Count of Loan Purpose",purpose
59420,credit_card
166034,debt_consolidation
22844,home_improvement
3566,car
4115,medical
7042,major_purchase
2740,vacation
1328,house
19820,other
3159,small_business
2433,moving
202,renewable_energy
2,wedding
